Id,SalePrice
1461,123000.0
1462,150000.0
1463,148000.0
1464,181000.0
1465,254000.0
1466,173000.0
1467,176432.0
1468,177000.0
1469,180000.0
1470,110000.0
1471,185000.0
1472,89500.0
1473,85000.0
1474,148500.0
1475,133000.0
1476,451950.0
1477,287090.0
1478,320000.0
1479,280000.0
1480,380000.0
1481,350000.0
1482,202500.0
1483,176432.0
1484,176485.0
1485,162000.0
1486,225000.0
1487,440000.0
1488,255000.0
1489,218750.0
1490,174000.0
1491,207000.0
1492,88000.0
1493,181000.0
1494,336000.0
1495,348000.0
1496,213000.0
1497,260000.0
1498,151000.0
1499,151000.0
1500,124000.0
1501,177000.0
1502,148800.0
1503,372402.0
1504,230000.0
1505,221000.0
1506,150900.0
1507,235000.0
1508,175500.0
1509,155000.0
1510,108959.0
1511,142000.0
1512,217500.0
1513,167900.0
1514,190000.0
1515,180000.0
1516,140000.0
1517,175000.0
1518,144000.0
1519,222000.0
1520,143000.0
1521,148000.0
1522,167000.0
1523,116050.0
1524,135000.0
1525,128500.0
1526,119500.0
1527,103000.0
1528,130500.0
1529,180500.0
1530,176500.0
1531,175000.0
1532,98000.0
1533,153000.0
1534,127000.0
1535,131000.0
1536,108480.0
1537,82000.0
1538,168000.0
1539,122000.0
1540,104000.0
1541,197500.0
1542,140000.0
1543,167500.0
1544,55000.0
1545,140000.0
1546,134900.0
1547,91500.0
1548,132500.0
1549,122900.0
1550,141500.0
1551,118400.0
1552,153900.0
1553,115000.0
1554,154900.0
1555,119000.0
1556,101000.0
1557,91500.0
1558,140000.0
1559,175000.0
1560,153900.0
1561,136500.0
1562,130000.0
1563,110000.0
1564,167900.0
1565,185000.0
1566,260000.0
1567,68500.0
1568,240000.0
1569,85000.0
1570,98300.0
1571,133000.0
1572,157000.0
1573,233170.0
1574,167500.0
1575,199900.0
1576,179000.0
1577,218750.0
1578,185000.0
1579,148000.0
1580,188000.0
1581,155000.0
1582,112500.0
1583,301500.0
1584,268000.0
1585,140000.0
1586,86000.0
1587,97000.0
1588,143000.0
1589,121600.0
1590,155000.0
1591,123600.0
1592,85000.0
1593,119900.0
1594,225000.0
1595,127000.0
1596,234000.0
1597,154300.0
1598,197000.0
1599,212000.0
1600,197000.0
1601,35311.0
1602,147000.0
1603,103000.0
1604,275000.0
1605,269500.0
1606,171500.0
1607,210000.0
1608,224000.0
1609,218750.0
1610,192140.0
1611,164500.0
1612,194000.0
1613,181000.0
1614,119500.0
1615,81500.0
1616,81500.0
1617,83500.0
1618,130500.0
1619,138000.0
1620,142953.0
1621,148000.0
1622,127000.0
1623,278000.0
1624,179000.0
1625,115000.0
1626,175000.0
1627,169000.0
1628,281213.0
1629,168500.0
1630,278000.0
1631,270000.0
1632,232000.0
1633,180000.0
1634,175000.0
1635,174000.0
1636,177500.0
1637,172000.0
1638,226000.0
1639,184000.0
1640,242000.0
1641,184000.0
1642,237000.0
1643,263435.0
1644,239900.0
1645,171000.0
1646,156000.0
1647,152000.0
1648,140000.0
1649,129900.0
1650,111250.0
1651,111250.0
1652,91500.0
1653,94500.0
1654,155000.0
1655,162900.0
1656,148500.0
1657,151000.0
1658,146000.0
1659,133000.0
1660,146000.0
1661,412500.0
1662,446261.0
1663,378500.0
1664,386250.0
1665,367294.0
1666,255500.0
1667,403000.0
1668,367294.0
1669,285000.0
1670,367294.0
1671,260400.0
1672,380000.0
1673,281213.0
1674,255000.0
1675,196000.0
1676,196000.0
1677,224000.0
1678,386250.0
1679,268000.0
1680,318061.0
1681,277500.0
1682,312500.0
1683,171750.0
1684,179540.0
1685,176000.0
1686,185000.0
1687,162000.0
1688,241000.0
1689,183500.0
1690,180000.0
1691,179540.0
1692,339750.0
1693,162000.0
1694,183200.0
1695,180000.0
1696,268000.0
1697,234000.0
1698,305000.0
1699,372500.0
1700,228000.0
1701,239500.0
1702,244600.0
1703,245350.0
1704,249700.0
1705,274000.0
1706,380000.0
1707,227680.0
1708,227680.0
1709,315500.0
1710,202500.0
1711,239900.0
1712,230000.0
1713,279500.0
1714,205000.0
1715,212000.0
1716,187750.0
1717,206000.0
1718,165000.0
1719,214900.0
1720,271000.0
1721,184900.0
1722,159000.0
1723,155000.0
1724,227680.0
1725,236000.0
1726,187000.0
1727,181000.0
1728,179665.0
1729,185000.0
1730,112000.0
1731,109900.0
1732,129900.0
1733,112500.0
1734,159950.0
1735,136500.0
1736,129000.0
1737,369900.0
1738,248000.0
1739,260000.0
1740,257500.0
1741,186000.0
1742,168500.0
1743,183900.0
1744,270000.0
1745,289000.0
1746,316600.0
1747,226000.0
1748,214500.0
1749,168500.0
1750,143000.0
1751,167500.0
1752,125000.0
1753,190000.0
1754,200000.0
1755,167500.0
1756,110000.0
1757,129900.0
1758,153000.0
1759,165500.0
1760,162000.0
1761,167500.0
1762,185000.0
1763,167000.0
1764,135000.0
1765,223000.0
1766,176000.0
1767,179200.0
1768,147000.0
1769,140000.0
1770,149900.0
1771,139000.0
1772,165000.0
1773,139000.0
1774,139600.0
1775,141000.0
1776,116000.0
1777,115000.0
1778,147000.0
1779,147000.0
1780,234000.0
1781,125000.0
1782,100000.0
1783,130000.0
1784,106250.0
1785,119200.0
1786,160000.0
1787,224500.0
1788,60000.0
1789,109500.0
1790,68500.0
1791,191000.0
1792,127000.0
1793,107000.0
1794,140000.0
1795,141000.0
1796,97000.0
1797,134900.0
1798,128900.0
1799,110000.0
1800,105000.0
1801,125000.0
1802,178000.0
1803,167900.0
1804,135960.0
1805,124500.0
1806,127000.0
1807,200000.0
1808,128000.0
1809,124000.0
1810,141500.0
1811,79000.0
1812,91500.0
1813,129900.0
1814,100000.0
1815,60000.0
1816,79500.0
1817,157500.0
1818,130000.0
1819,114504.0
1820,100000.0
1821,97500.0
1822,197500.0
1823,79000.0
1824,91500.0
1825,140000.0
1826,79000.0
1827,115000.0
1828,131500.0
1829,120000.0
1830,180500.0
1831,244400.0
1832,104000.0
1833,140000.0
1834,153575.0
1835,155000.0
1836,115000.0
1837,137500.0
1838,175000.0
1839,86000.0
1840,179000.0
1841,181500.0
1842,79000.0
1843,107000.0
1844,151000.0
1845,100000.0
1846,143000.0
1847,143000.0
1848,39300.0
1849,134432.0
1850,141000.0
1851,133000.0
1852,142125.0
1853,152000.0
1854,199900.0
1855,147000.0
1856,221000.0
1857,112000.0
1858,142953.0
1859,118858.0
1860,153337.0
1861,118858.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,370878.0
1866,367294.0
1867,244600.0
1868,394617.0
1869,194500.0
1870,197000.0
1871,274000.0
1872,174000.0
1873,221000.0
1874,138000.0
1875,189000.0
1876,231500.0
1877,189000.0
1878,221000.0
1879,133500.0
1880,140000.0
1881,230000.0
1882,255000.0
1883,196500.0
1884,230000.0
1885,209500.0
1886,312500.0
1887,185500.0
1888,256300.0
1889,156932.0
1890,155000.0
1891,140000.0
1892,124500.0
1893,164900.0
1894,144000.0
1895,140000.0
1896,118000.0
1897,115000.0
1898,78000.0
1899,131000.0
1900,135000.0
1901,141500.0
1902,155000.0
1903,176000.0
1904,163000.0
1905,223000.0
1906,131000.0
1907,215000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,165000.0
1912,271000.0
1913,157500.0
1914,68500.0
1915,392500.0
1916,87500.0
1917,250000.0
1918,127000.0
1919,147000.0
1920,153500.0
1921,415298.0
1922,315500.0
1923,214500.0
1924,275000.0
1925,205000.0
1926,367294.0
1927,152000.0
1928,175000.0
1929,133500.0
1930,151000.0
1931,144000.0
1932,143000.0
1933,152000.0
1934,181000.0
1935,187500.0
1936,181000.0
1937,169000.0
1938,194000.0
1939,286000.0
1940,254000.0
1941,181000.0
1942,130000.0
1943,180000.0
1944,325300.0
1945,377426.0
1946,223000.0
1947,277500.0
1948,176000.0
1949,240000.0
1950,173000.0
1951,244000.0
1952,289000.0
1953,181500.0
1954,205000.0
1955,110000.0
1956,265979.0
1957,110000.0
1958,285000.0
1959,135000.0
1960,135750.0
1961,129900.0
1962,91500.0
1963,94500.0
1964,119500.0
1965,148500.0
1966,162900.0
1967,318000.0
1968,278000.0
1969,360000.0
1970,412500.0
1971,412500.0
1972,426000.0
1973,281213.0
1974,325300.0
1975,386250.0
1976,270000.0
1977,403000.0
1978,402000.0
1979,367294.0
1980,185850.0
1981,367294.0
1982,202500.0
1983,202500.0
1984,163500.0
1985,206300.0
1986,226000.0
1987,182000.0
1988,193000.0
1989,180000.0
1990,205000.0
1991,224000.0
1992,192500.0
1993,179540.0
1994,277000.0
1995,185000.0
1996,260000.0
1997,350000.0
1998,440000.0
1999,236000.0
2000,336000.0
2001,228000.0
2002,220000.0
2003,230000.0
2004,269500.0
2005,274000.0
2006,202500.0
2007,264561.0
2008,182000.0
2009,181000.0
2010,171750.0
2011,169990.0
2012,206000.0
2013,173000.0
2014,200500.0
2015,207000.0
2016,200000.0
2017,213000.0
2018,125000.0
2019,130000.0
2020,100000.0
2021,110000.0
2022,180000.0
2023,121500.0
2024,216500.0
2025,385000.0
2026,167240.0
2027,124000.0
2028,146000.0
2029,177500.0
2030,328900.0
2031,325000.0
2032,325000.0
2033,328900.0
2034,146000.0
2035,226700.0
2036,172500.0
2037,172500.0
2038,325000.0
2039,189000.0
2040,475000.0
2041,228000.0
2042,192500.0
2043,180000.0
2044,150900.0
2045,280000.0
2046,135000.0
2047,185000.0
2048,147000.0
2049,142600.0
2050,170000.0
2051,93000.0
2052,160000.0
2053,154000.0
2054,80000.0
2055,166000.0
2056,107500.0
2057,128900.0
2058,240000.0
2059,139000.0
2060,150000.0
2061,110000.0
2062,157000.0
2063,110000.0
2064,155000.0
2065,119900.0
2066,215000.0
2067,140000.0
2068,139600.0
2069,85500.0
2070,81000.0
2071,113000.0
2072,128500.0
2073,87000.0
2074,180000.0
2075,154500.0
2076,134800.0
2077,148000.0
2078,133000.0
2079,127000.0
2080,119500.0
2081,115000.0
2082,141000.0
2083,186700.0
2084,135000.0
2085,138800.0
2086,118000.0
2087,127000.0
2088,119000.0
2089,109000.0
2090,113000.0
2091,135000.0
2092,197500.0
2093,127000.0
2094,141000.0
2095,180500.0
2096,104900.0
2097,109500.0
2098,166000.0
2099,35311.0
2100,85000.0
2101,153900.0
2102,143000.0
2103,90350.0
2104,115000.0
2105,113000.0
2106,87500.0
2107,250000.0
2108,128500.0
2109,112000.0
2110,108480.0
2111,219500.0
2112,143000.0
2113,130000.0
2114,154900.0
2115,137450.0
2116,130000.0
2117,177000.0
2118,99500.0
2119,102000.0
2120,78000.0
2121,119000.0
2122,40000.0
2123,91300.0
2124,176000.0
2125,135000.0
2126,163000.0
2127,200000.0
2128,130000.0
2129,120500.0
2130,139500.0
2131,165000.0
2132,117000.0
2133,108480.0
2134,81000.0
2135,120500.0
2136,76500.0
2137,108480.0
2138,122000.0
2139,155000.0
2140,126000.0
2141,151000.0
2142,139000.0
2143,160000.0
2144,125000.0
2145,130250.0
2146,113000.0
2147,165500.0
2148,130000.0
2149,148500.0
2150,280000.0
2151,133000.0
2152,190000.0
2153,118000.0
2154,110500.0
2155,130500.0
2156,235000.0
2157,213000.0
2158,225000.0
2159,222500.0
2160,165000.0
2161,256300.0
2162,555000.0
2163,367294.0
2164,180000.0
2165,167000.0
2166,138000.0
2167,179600.0
2168,211000.0
2169,212000.0
2170,237000.0
2171,140000.0
2172,156000.0
2173,121500.0
2174,239799.0
2175,313000.0
2176,312500.0
2177,263000.0
2178,212000.0
2179,147640.0
2180,193000.0
2181,171750.0
2182,279500.0
2183,205950.0
2184,139000.0
2185,142500.0
2186,148000.0
2187,142500.0
2188,187500.0
2189,190000.0
2190,82000.0
2191,82000.0
2192,100000.0
2193,95000.0
2194,93000.0
2195,109008.0
2196,90000.0
2197,108500.0
2198,122000.0
2199,177000.0
2200,114504.0
2201,114504.0
2202,168000.0
2203,180500.0
2204,137500.0
2205,105000.0
2206,141000.0
2207,275000.0
2208,226000.0
2209,149900.0
2210,124000.0
2211,120000.0
2212,130500.0
2213,81000.0
2214,140000.0
2215,104900.0
2216,127000.0
2217,35311.0
2218,90000.0
2219,37900.0
2220,37900.0
2221,392500.0
2222,230000.0
2223,271900.0
2224,197900.0
2225,135000.0
2226,171000.0
2227,191000.0
2228,274000.0
2229,212000.0
2230,192140.0
2231,224500.0
2232,208900.0
2233,165000.0
2234,286000.0
2235,193000.0
2236,236500.0
2237,255500.0
2238,206300.0
2239,147000.0
2240,235000.0
2241,132500.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,158000.0
2247,120000.0
2248,125000.0
2249,124500.0
2250,131000.0
2251,139000.0
2252,163500.0
2253,187500.0
2254,200500.0
2255,231500.0
2256,179665.0
2257,151400.0
2258,234000.0
2259,178000.0
2260,139000.0
2261,189000.0
2262,245500.0
2263,361919.0
2264,386250.0
2265,168000.0
2266,277500.0
2267,268000.0
2268,378500.0
2269,173000.0
2270,184000.0
2271,302000.0
2272,189000.0
2273,162500.0
2274,181000.0
2275,137500.0
2276,157000.0
2277,172500.0
2278,168000.0
2279,138500.0
2280,109008.0
2281,181000.0
2282,181000.0
2283,91500.0
2284,113000.0
2285,139400.0
2286,62383.0
2287,377500.0
2288,307000.0
2289,440000.0
2290,412500.0
2291,361919.0
2292,465000.0
2293,386250.0
2294,412500.0
2295,386250.0
2296,340000.0
2297,339750.0
2298,367294.0
2299,423000.0
2300,325300.0
2301,239900.0
2302,221500.0
2303,275000.0
2304,230000.0
2305,194700.0
2306,194700.0
2307,194700.0
2308,209500.0
2309,266000.0
2310,254000.0
2311,171750.0
2312,174000.0
2313,178900.0
2314,188500.0
2315,173500.0
2316,211000.0
2317,169990.0
2318,174000.0
2319,179540.0
2320,200141.0
2321,213500.0
2322,159895.0
2323,187500.0
2324,162000.0
2325,214000.0
2326,162000.0
2327,195000.0
2328,205000.0
2329,181000.0
2330,192000.0
2331,423000.0
2332,466500.0
2333,305000.0
2334,268000.0
2335,255900.0
2336,290000.0
2337,205950.0
2338,245000.0
2339,265900.0
2340,367294.0
2341,233170.0
2342,265900.0
2343,204000.0
2344,311500.0
2345,230000.0
2346,202500.0
2347,187750.0
2348,239900.0
2349,135000.0
2350,269500.0
2351,201000.0
2352,264561.0
2353,235000.0
2354,147000.0
2355,155000.0
2356,155000.0
2357,246578.0
2358,187000.0
2359,120000.0
2360,128200.0
2361,107000.0
2362,260000.0
2363,146800.0
2364,145500.0
2365,213500.0
2366,189000.0
2367,225000.0
2368,208900.0
2369,201000.0
2370,177000.0
2371,168500.0
2372,179900.0
2373,255000.0
2374,287000.0
2375,270000.0
2376,244000.0
2377,278000.0
2378,109900.0
2379,151400.0
2380,149000.0
2381,164500.0
2382,202500.0
2383,224900.0
2384,222500.0
2385,156000.0
2386,132000.0
2387,126000.0
2388,101800.0
2389,127000.0
2390,142500.0
2391,148500.0
2392,144000.0
2393,140000.0
2394,129500.0
2395,151400.0
2396,168500.0
2397,184000.0
2398,55993.0
2399,113000.0
2400,84500.0
2401,133900.0
2402,128000.0
2403,124000.0
2404,142500.0
2405,142000.0
2406,143000.0
2407,128900.0
2408,152000.0
2409,143000.0
2410,127500.0
2411,112500.0
2412,144500.0
2413,139000.0
2414,130000.0
2415,139600.0
2416,119900.0
2417,128900.0
2418,132000.0
2419,118000.0
2420,125000.0
2421,107400.0
2422,134800.0
2423,115000.0
2424,138000.0
2425,200000.0
2426,100000.0
2427,128000.0
2428,122000.0
2429,122000.0
2430,108000.0
2431,62383.0
2432,156000.0
2433,139000.0
2434,157900.0
2435,161500.0
2436,106500.0
2437,129900.0
2438,115000.0
2439,129000.0
2440,127500.0
2441,119200.0
2442,98000.0
2443,125000.0
2444,134900.0
2445,128000.0
2446,95000.0
2447,212000.0
2448,175000.0
2449,110000.0
2450,178000.0
2451,119000.0
2452,197000.0
2453,84900.0
2454,139900.0
2455,104900.0
2456,91500.0
2457,125500.0
2458,140000.0
2459,160000.0
2460,180500.0
2461,118000.0
2462,139900.0
2463,116000.0
2464,169000.0
2465,130000.0
2466,130000.0
2467,165000.0
2468,104900.0
2469,104900.0
2470,274970.0
2471,167500.0
2472,129500.0
2473,64500.0
2474,139500.0
2475,167500.0
2476,109000.0
