Id,SalePrice
1461,128975.66316030003
1462,160458.01355486104
1463,175994.99611726272
1464,173102.42593851325
1465,199589.1661484068
1466,202525.7291170518
1467,174816.19475171884
1468,176969.11057489124
1469,192755.89977478294
1470,125164.99546220675
1471,205188.95203879036
1472,113988.92906514303
1473,100398.8093130029
1474,143929.82126230557
1475,156743.98171592064
1476,396071.5727126538
1477,290750.26516731246
1478,326041.46454589826
1479,318628.0148715378
1480,457265.96474339056
1481,294157.9088433047
1482,221842.83881472386
1483,183125.5395423154
1484,182782.09499292113
1485,183242.81444514674
1486,214093.55704477715
1487,320454.96331978776
1488,257467.6210270767
1489,208379.46108970078
1490,202851.72787209382
1491,206362.31091209108
1492,113671.12418250217
1493,205089.00794843805
1494,314828.7480506643
1495,294462.31349106936
1496,237306.64148757624
1497,196398.46901991783
1498,160685.68089182975
1499,161695.72753873278
1500,146340.75087952756
1501,163943.6727381729
1502,159620.80828239297
1503,300976.3955269499
1504,229527.70121891622
1505,211225.26805735956
1506,178688.72342758573
1507,231863.26370500258
1508,175508.63585717478
1509,166461.71499020376
1510,145697.7730415908
1511,145814.5173459608
1512,163486.96225080176
1513,164703.62712338608
1514,166080.2299125965
1515,195379.9741875082
1516,159777.34025504417
1517,158655.00264977053
1518,153563.76551072113
1519,226576.8593103242
1520,133184.89143844036
1521,139674.36198153242
1522,173314.9386478771
1523,124098.55566545184
1524,140575.2132793163
1525,131573.12999976892
1526,126519.91737375037
1527,128588.81588449556
1528,131438.26025069726
1529,152175.4804633704
1530,171475.45444433257
1531,114780.94621868769
1532,107141.59553095851
1533,152785.07744747354
1534,134002.71600558684
1535,138186.56746420418
1536,128139.43938688311
1537,98559.30856825424
1538,200728.1005580285
1539,237879.72984197695
1540,128703.22640144464
1541,150915.15218378013
1542,131303.7412404231
1543,199428.69767040326
1544,111053.17413646432
1545,118777.27529027333
1546,140268.08065878705
1547,124272.82556403776
1548,133169.44608998208
1549,123109.33187824074
1550,126145.33984301286
1551,112684.10457036614
1552,141735.28893936117
1553,159223.94419316275
1554,131535.60735882565
1555,165056.31525844688
1556,108868.5858830106
1557,117386.80933823586
1558,104684.15012878743
1559,115463.28041083636
1560,139336.16947484657
1561,129842.69869330327
1562,129124.12881286643
1563,123025.21953359757
1564,152563.60527797363
1565,151054.76440530366
1566,244462.9412400937
1567,107633.16376342229
1568,209572.57965287022
1569,131484.3785517464
1570,155715.9723141952
1571,139246.0445765283
1572,144324.32771966167
1573,277984.78139938705
1574,141551.87647770558
1575,236244.87822932718
1576,217384.88746546864
1577,198654.9218208624
1578,171503.7291800628
1579,154091.18463350463
1580,197617.67083249683
1581,152962.85036536513
1582,134381.495929377
1583,347252.0228887806
1584,240747.62083808164
1585,148936.27071177267
1586,96819.66354452063
1587,125830.70466271389
1588,151296.54555969493
1589,129007.68579185274
1590,134810.51086967575
1591,110759.73655898792
1592,134888.15528121506
1593,138432.1938342788
1594,151082.89706077782
1595,145650.7263542433
1596,212390.61756132363
1597,200893.48650791775
1598,210171.2499711878
1599,195087.08659052048
1600,207557.93919808505
1601,81664.18747433665
1602,113005.16550500719
1603,113462.38311046443
1604,273095.66137355485
1605,259156.9365159616
1606,168214.6182189111
1607,187883.2825840547
1608,219874.9773704393
1609,204628.8383658724
1610,163573.71162616264
1611,165331.7048246295
1612,181274.600813354
1613,174873.22075494914
1614,126450.62690110457
1615,113194.36369792934
1616,92425.43157515622
1617,96129.41250660105
1618,129393.65520657192
1619,158812.63790928925
1620,178327.07375530637
1621,146478.05465740158
1622,130883.22821281583
1623,291615.72686199285
1624,189515.25338942066
1625,137478.74973961632
1626,170089.93913495567
1627,176560.24528144795
1628,282457.6070603288
1629,180397.8220548745
1630,373662.1297543087
1631,232578.5620744755
1632,249288.46147062103
1633,188979.57741323306
1634,170739.63048078126
1635,180523.2949891927
1636,173398.23648599532
1637,173791.0743737728
1638,216500.87635703204
1639,180164.18985964707
1640,279078.354284985
1641,172255.48330402165
1642,217419.2347357458
1643,240328.52035895258
1644,226024.9352861993
1645,186828.72854529895
1646,163705.03119211207
1647,175156.3734797492
1648,147102.4012705009
1649,136170.71055573632
1650,123779.37322873896
1651,128755.01171301657
1652,105625.45561950425
1653,118923.50254279998
1654,149492.9454465987
1655,160515.92753652052
1656,138317.70287714494
1657,149583.51666564576
1658,138234.21684876227
1659,150675.165111005
1660,158110.23904163667
1661,406157.01544420293
1662,393322.03735791694
1663,394443.6108688053
1664,433905.49495369126
1665,335169.36928245984
1666,311084.8206636178
1667,347831.02468786656
1668,343129.45093472255
1669,319665.71026821376
1670,388703.96593517845
1671,248247.2415318842
1672,465415.8057181748
1673,312011.5964733745
1674,267639.46115590376
1675,177039.41029824002
1676,175871.79749010885
1677,203696.78931063644
1678,494070.45025008044
1679,413618.4669146675
1680,323994.5127711195
1681,291295.7730990418
1682,297848.6282767368
1683,189740.2917637258
1684,193598.90480741713
1685,182156.84536513753
1686,185127.63679376434
1687,184398.23278246875
1688,193672.09789759613
1689,196814.77070328267
1690,183792.43981456198
1691,176680.29652269187
1692,287294.1102284093
1693,182142.22815743735
1694,176751.97774154626
1695,184533.8186105414
1696,279650.78791429824
1697,186025.28179995468
1698,337885.44457948324
1699,322220.0027110041
1700,237739.1140868405
1701,251651.98644492784
1702,271111.9890014023
1703,266647.8534191457
1704,304138.3267598171
1705,236199.33049310726
1706,480643.6153592005
1707,229097.58432969984
1708,204861.33032316083
1709,312282.28718041105
1710,244667.91560551993
1711,271221.53827779775
1712,268070.16547843826
1713,257879.89353942382
1714,208757.3704211168
1715,205057.07503439908
1716,195137.14900338408
1717,193554.80327286271
1718,154877.54753788695
1719,223330.39022328076
1720,264804.883496722
1721,197295.87230516312
1722,149892.7892170869
1723,164091.02289542402
1724,224521.4182815404
1725,243967.51912705574
1726,204565.96116038426
1727,170362.84801479956
1728,194114.731443272
1729,172416.3064158153
1730,192829.11425710455
