Id,SalePrice
1461,124695.69299204137
1462,166262.40533121637
1463,178098.94399887865
1464,178278.95333974343
1465,197575.3447101463
1466,175367.33918295233
1467,170611.0448017838
1468,161315.90304711144
1469,196741.71693258508
1470,127661.29468715638
1471,207634.24157893343
1472,100722.1867852827
1473,99355.89400539812
1474,155566.54470449896
1475,145005.68243254116
1476,437611.70531488897
1477,285325.3233301173
1478,309312.79107289505
1479,293347.70661958924
1480,485650.1849342226
1481,328627.3294925927
1482,211578.99236791287
1483,172159.68910888393
1484,175084.33867369877
1485,177936.8290854139
1486,191559.20094230497
1487,357379.334949996
1488,239621.59686977934
1489,203114.95635345887
1490,230158.73625866245
1491,192202.52828324446
1492,91996.229342842
1493,182916.64804183485
1494,303562.26171192655
1495,297915.2880129678
1496,237308.32545583742
1497,186377.3414483918
1498,164763.8474954634
1499,167984.55718403254
1500,148093.48244443015
1501,170014.3874704232
1502,168122.92618596682
1503,301917.94808206207
1504,226632.91624611316
1505,218625.57593867317
1506,191798.4616722397
1507,236363.68863607285
1508,190804.15768105438
1509,162941.57792598373
1510,147471.63267063207
1511,144269.71322582502
1512,182297.41181611273
1513,158077.6808854299
1514,171014.77982268872
1515,191567.33629633096
1516,165638.18041044485
1517,156964.87556580777
1518,145920.85486538417
1519,226829.69130838662
1520,136440.2754345253
1521,138058.20653867978
1522,172447.69088579167
1523,112562.28009217365
1524,129924.0113779449
1525,128502.68539104931
1526,126565.39063887103
1527,111172.18186324857
1528,135563.45530567243
1529,149091.42932406295
1530,178772.0207014917
1531,103100.04675933528
1532,106868.00785217434
1533,147404.16608633896
1534,123941.63800255228
1535,150102.8451947612
1536,113494.95161523738
1537,72740.67299839875
1538,176785.802420794
1539,221389.41061443975
1540,106867.74420086946
1541,145285.72384054097
1542,134981.93971387058
1543,228329.33863636316
1544,85596.89034977896
1545,118105.54728537903
1546,126773.6920876874
1547,127782.19435738046
1548,137953.38467866197
1549,116899.63687937669
1550,138506.16660173773
1551,120756.95790025905
1552,132390.2393141169
1553,163716.72076534448
1554,110882.20470051368
1555,170806.14533118164
1556,83635.30517756596
1557,122307.22096021894
1558,102670.16619791379
1559,93994.3954800855
1560,131484.12230827528
1561,142424.4898144095
1562,127626.58385774218
1563,122279.87335282743
1564,157253.50504055806
1565,148100.5005345009
1566,223175.1801459576
1567,87684.27346483445
1568,216367.1256804628
1569,137550.59381776623
1570,137319.30611659057
1571,125481.53138126059
1572,149505.91942597396
1573,276184.33390051906
1574,122327.23530226735
1575,235887.9201506795
1576,217796.12895511006
1577,196935.4915538122
1578,157449.00093701124
1579,152775.13710890085
1580,194043.1044918544
1581,152008.513765131
1582,128695.22007785997
1583,342455.08142088924
1584,227387.23747551674
1585,145658.57274827387
1586,84971.84251467546
1587,99022.18189667324
1588,156746.587612934
1589,107640.69205295182
1590,133120.7145582966
1591,106833.73661329412
1592,122865.50353707651
1593,132831.20763038856
1594,123813.2211607453
1595,113693.59981706657
1596,245398.8956816678
1597,199560.24752989408
1598,214570.841386734
1599,195544.19779145942
1600,194137.48946756887
1601,87280.067695727
1602,113777.76457496388
1603,82586.71047892373
1604,271800.0657632804
1605,248142.18759753119
1606,160092.81923619917
1607,175020.811502315
1608,220759.6120530499
1609,192883.81709155656
1610,149029.4151261615
1611,142684.09849604339
1612,181204.00575213647
1613,161847.61214623865
1614,126349.24697434793
1615,101489.3129550769
1616,79883.08663778874
1617,99589.40032721798
1618,126367.49168058397
1619,149644.2378843904
1620,157422.17810954413
1621,139560.68323734857
1622,145587.3198031757
1623,312158.07494584785
1624,206345.2084974045
1625,132631.83697848578
1626,169189.5299552287
1627,182486.65583252444
1628,276840.16278525046
1629,179614.91317486038
1630,366834.35922407627
1631,223169.8608742486
1632,250812.82925068098
1633,172834.76229188417
1634,178233.62161259534
1635,181333.72058920094
1636,151956.84948983171
1637,180617.40360230106
1638,212909.57883984217
1639,178238.70820172242
1640,248965.4072776493
1641,174964.74984460077
1642,214287.75400644727
1643,218700.7325151581
1644,221487.724063121
1645,186724.57527282045
1646,154072.79386257625
1647,168269.07668034759
1648,134430.34548529313
1649,140844.77697525272
1650,121092.77604238389
1651,129603.78978076382
1652,102057.67535044113
1653,100680.30976088473
1654,149456.39139240046
1655,159245.51931915781
1656,146262.57655528787
1657,149460.95167557514
1658,144255.2175530709
1659,150514.33846721274
1660,147187.1508232284
1661,453799.71326112293
1662,466026.7223523911
1663,401126.2693005962
1664,464239.0219673563
1665,318356.68101942376
1666,326224.94649916375
1667,364790.8369741319
1668,338833.91733618896
1669,305294.596122126
1670,360594.7504865455
1671,254722.79156071212
1672,463162.26664404036
1673,304581.8886666036
1674,249196.95442098202
1675,174843.38490860796
1676,177828.94100132724
1677,213128.6509448771
1678,457120.88400009647
1679,384022.5193298217
1680,339593.94240993087
1681,266526.10957991634
1682,305858.8625123942
1683,177748.72302563855
1684,175974.49086139773
1685,164338.09303647373
1686,173241.19904411896
1687,167580.69585852436
1688,179316.9050245249
1689,186075.63625367044
1690,184583.82022262452
1691,179118.25089804726
1692,280019.57085161924
1693,167816.74402115392
1694,178891.1313494123
1695,167926.91309802656
1696,276031.95642134326
1697,169060.26970867702
1698,374606.57381952193
1699,335293.2848506003
1700,242823.97897230482
1701,257233.84659588974
1702,264754.4108352623
1703,246699.34977894396
1704,299937.99340210995
1705,233171.91559329658
1706,443619.0089811364
1707,219631.05548243946
1708,203949.92054067145
1709,300856.2562502681
1710,219065.47095201223
1711,247475.39972387918
1712,254208.0853120033
1713,257317.95938857875
1714,215226.780003056
1715,202099.7344486597
1716,173984.53001939665
1717,176643.82922609465
1718,137259.55603929586
1719,201669.5085542788
1720,256745.83051311382
1721,179899.22290486709
1722,139245.6989307265
1723,164138.13091360568
1724,218405.3134789739
1725,242569.5119374189
1726,190376.89538196113
1727,159431.81456587755
1728,189653.31989445968
1729,169249.6054103681
1730,171380.0114903794
1731,126498.45648568276
1732,135838.89116325649
1733,119591.47539466558
1734,124767.71073385264
1735,135496.41818538905
1736,119485.89212032767
1737,346214.3043536369
1738,208282.8610154543
1739,271951.1999110931
1740,197447.55220877985
1741,183997.10261199364
1742,170020.86141382757
1743,175762.32778515774
1744,296450.0631444659
1745,216020.19259312397
1746,234664.85114420194
1747,228772.86068284992
1748,223595.8704250117
1749,149438.43860489377
1750,132577.46582479836
1751,241616.91362631103
1752,123182.41014592117
1753,151829.19957904235
1754,210851.1936108711
1755,158818.00180184882
1756,131866.52337800138
1757,124635.8412020329
1758,142537.47645634436
1759,160969.31874606383
1760,163378.00737201175
1761,146967.32724850977
1762,168044.66541979788
1763,176554.51285925406
1764,119781.84411953017
1765,176381.88256086558
1766,186839.1345881981
1767,221915.6722693669
1768,147030.49798951045
1769,182436.99536899314
1770,149772.11339079356
1771,134525.0066154272
1772,147110.39397859675
1773,132510.37345815805
1774,138252.9715330905
1775,143183.92699335082
1776,132090.53920809875
1777,115135.55456463844
1778,143025.28329884907
1779,117229.45509662638
1780,178780.69735695637
1781,136042.5502818911
1782,102562.11691987555
1783,136678.79410633323
1784,101365.74186765731
1785,123688.96702042542
1786,160869.08561810147
1787,172020.36308634043
1788,68800.44118345721
1789,114076.22941252273
1790,97626.2891323535
1791,183777.98661472998
1792,165713.00571070303
1793,127954.5740194628
1794,149765.79000750833
1795,136229.67113988186
1796,122453.07228245455
1797,117033.73751202568
1798,127918.11368961266
1799,111315.07418253872
1800,141724.38921021688
1801,134524.04049228577
1802,142517.82772186332
1803,156662.37834160306
1804,143389.51703668927
1805,137598.8705320709
1806,112541.97471469673
1807,145884.30636928306
1808,135078.69303291204
1809,125049.86082437047
1810,136959.85820181586
1811,100577.48602651423
1812,108057.39886189226
1813,120791.99038797597
1814,100067.44506589808
1815,64423.4604366712
1816,103358.18181702628
1817,118497.08163828266
1818,149830.06761392712
1819,114071.73938055513
1820,58899.01256249924
1821,113180.98751950676
1822,144023.82634497117
1823,50864.59340421573
1824,131748.07741201346
1825,123866.4992793285
1826,103149.29137061723
1827,105508.13788223616
1828,134963.82405727258
1829,126035.4165131214
1830,145723.8859773352
1831,181205.5631307203
1832,94080.97226325441
1833,159606.30449442848
1834,118466.85665052263
1835,171719.49370270048
1836,126483.50545440495
1837,96973.90620226986
1838,129217.93455050833
1839,89803.9834292796
1840,162349.4091581917
1841,139337.34223606336
1842,80695.82870917274
1843,135864.87921244977
1844,134619.87724083668
1845,141796.9390924202
1846,154963.96101542807
1847,157578.7899086024
1848,65583.03469869305
1849,134916.3806174983
1850,129402.60205299506
1851,154880.0712369396
1852,127592.35948303153
1853,134344.53685841567
1854,175216.13221587896
1855,145128.0129914354
1856,217977.61164054327
1857,165504.4378476163
1858,144213.20878725083
1859,132346.36867779997
1860,144108.4186687377
1861,132346.54228878257
1862,299374.98510830104
1863,298809.75117308716
1864,298809.75117308716
1865,345782.60467417375
1866,347379.3822065904
1867,250261.76306495388
1868,322375.74178487505
1869,204307.52158327308
1870,260139.46630041816
1871,261589.45650524247
1872,164659.08375536642
1873,228456.13435956964
1874,143121.1654550813
1875,213992.49350741052
1876,192226.46200900406
1877,220272.6535754336
1878,205663.33524082927
1879,135463.35898408623
1880,138478.82406220335
1881,239756.62206501962
1882,254823.93139136487
1883,194696.94089690218
1884,207869.26039482406
1885,260353.39037047778
1886,326135.20661816234
1887,207416.2217556878
1888,287782.0736680167
1889,166257.3800439865
1890,131323.72373217804
1891,138280.79211158838
1892,111297.63957785665
1893,131627.16630394748
1894,140646.89489373658
1895,144717.44198034602
1896,125433.58163646975
1897,110950.48692872515
1898,112623.45288846009
1899,148982.8224549862
1900,164354.2376953567
1901,156589.28221649386
1902,144768.5066783885
1903,224433.2578849116
1904,140783.83516743797
1905,189054.1000002061
1906,174398.0680371101
1907,207561.47635757664
1908,113754.64075994171
1909,134093.19305668367
1910,123115.58688668949
1911,219268.61876682582
1912,321937.19022088614
1913,162700.79867892034
1914,77259.129951817
1915,307247.429900098
1916,81069.20602862719
1917,270652.9524383645
1918,136214.0965578493
1919,160694.89761530663
1920,152154.31068432113
1921,433613.724315024
1922,334584.81370214
1923,203979.9220119055
1924,215535.13881447015
1925,213089.90704805267
1926,404741.3568314676
1927,142479.1546983628
1928,164221.7861219801
1929,124932.86373088088
1930,135010.07507249535
1931,142843.1739453934
1932,136721.28195540828
1933,171880.93704338552
1934,175359.76028816157
1935,174818.77152985014
1936,188908.54427457374
1937,181866.19692279157
1938,185874.46997634685
1939,238097.44908820905
1940,198102.54967716386
1941,169859.9931189874
1942,186567.24398824028
1943,218378.8386617095
1944,343772.6489657421
1945,393336.6302961918
1946,141579.17921880764
1947,306553.3320463287
1948,183906.46499336575
1949,236982.12566368727
1950,181632.1151069152
1951,275787.2434550646
1952,217791.86786274228
1953,160487.77651984835
1954,202241.0150696218
1955,129583.71225205509
1956,300787.04308293655
1957,156206.15215870462
1958,303447.73838019825
1959,137043.92411623435
1960,125316.86719073464
1961,118968.86505192827
1962,103284.52331245929
1963,109149.13993094652
1964,110534.77737390614
1965,146909.894451118
1966,161500.73732774166
1967,293491.83891854505
1968,420613.433506852
1969,399660.2255531377
1970,462282.829755671
1971,454237.00020643254
1972,390669.30934395525
1973,268293.54196789523
1974,325268.52171929553
1975,507433.0404041308
1976,266029.8313210517
1977,369515.1404962345
1978,406363.0403606725
1979,344802.99507703446
1980,188208.32730362628
1981,364113.51703177614
1982,229971.768848721
1983,217351.13405848184
1984,175953.19899206178
1985,214615.45171746862
1986,212252.6152410164
1987,182136.0420550527
1988,169439.10848086115
1989,191588.06968881172
1990,215568.958514183
1991,230878.61140347476
1992,209229.73164332996
1993,170735.14521221927
1994,252979.36244386088
1995,186450.44131148016
1996,246733.05126985424
1997,328767.8906504108
1998,356107.956774554
1999,257946.85277549978
2000,312463.9405085726
2001,260563.5801918539
2002,236633.56207917636
2003,243322.0557229753
2004,280504.04966819123
2005,231886.4705963915
2006,239958.65556093084
2007,242135.26466165585
2008,216263.30834879834
2009,189285.89951986723
2010,199284.16692374583
2011,148739.57034597063
2012,176597.25044353344
2013,184110.1199931864
2014,184406.2263347735
2015,206718.14365447787
2016,189223.24445721373
2017,200999.41168424388
2018,120646.83339549405
2019,130843.03038080846
2020,111631.27132866062
2021,116086.814935773
2022,180940.41044854035
2023,136950.50337174177
2024,229771.14441532045
2025,352774.1986106861
2026,177318.05730926341
2027,148107.60151424492
2028,161116.95294531432
2029,176767.0944835635
2030,273440.11200139264
2031,260617.48333838713
2032,272697.58040285774
2033,276652.1736096549
2034,170951.8792548897
2035,207568.55367850492
2036,197642.90035656188
2037,203728.660326044
2038,311620.75925171806
2039,233370.09839308838
2040,350111.7103915622
2041,263189.84623609215
2042,199220.29090485765
2043,177424.09205460426
2044,176461.59557327532
2045,212414.86351525463
2046,147035.33995007924
2047,152155.04482223807
2048,138705.4761583601
2049,147476.32291983117
2050,181379.62084378963
2051,113005.39196228933
2052,137944.64318929645
2053,150161.64664972297
2054,90248.80525419135
2055,169045.2867229931
2056,127533.45199605546
2057,121820.82799477715
2058,221087.38300213066
2059,130035.68288075764
2060,169057.4316361102
2061,181057.75688893258
2062,134746.2045720483
2063,119641.94807233883
2064,142770.77099534005
2065,126005.98638174558
2066,170631.13673645927
2067,115145.09474852227
2068,154218.67642782108
2069,95354.9459619423
2070,116138.33455940952
2071,96467.19672369896
