Id,SalePrice
1461,129986.04
1462,156055.625
1463,181037.91
1464,181386.51
1465,198674.625
1466,184513.785
1467,166178.19
1468,176895.86
1469,183540.26
1470,120945.51
1471,196598.46
1472,94815.355
1473,97536.25
1474,154930.75
1475,147489.485
1476,387288.285
1477,249374.62
1478,306004.485
1479,244932.15
1480,459874.8
1481,301329.4
1482,208140.205
1483,177485.215
1484,177875.825
1485,173831.33
1486,201023.47
1487,325940.84
1488,244010.725
1489,212393.3
1490,198942.69
1491,191065.445
1492,99639.83
1493,175492.17
1494,297513.25
1495,298403.325
1496,233215.76
1497,193563.5
1498,154101.79
1499,153869.685
1500,150793.52
1501,174622.61
1502,169527.885
1503,297836.775
1504,224416.845
1505,218185.085
1506,187096.83
1507,222781.86
1508,197405.26
1509,167659.12
1510,152737.125
1511,152217.37
1512,173008.825
1513,156864.395
1514,167516.825
1515,182260.74
1516,160597.76
1517,153480.92
1518,131203.835
1519,225650.815
1520,137043.875
1521,144926.375
1522,163798.32
1523,115334.68
1524,123677.465
1525,124545.725
1526,129048.825
1527,103463.38
1528,127621.0
1529,140488.34
1530,166718.25
1531,126265.24
1532,111505.83
1533,143036.67
1534,115816.815
1535,158532.17
1536,117753.62
1537,75275.685
1538,185119.455
1539,250471.705
1540,123854.74
1541,150415.65
1542,144455.355
1543,225155.795
1544,83282.565
1545,104369.5
1546,123300.75
1547,140043.08
1548,136289.15
1549,115765.495
1550,141515.54
1551,115857.19
1552,149601.89
1553,148674.515
1554,111889.345
1555,169187.085
1556,99278.43
1557,132590.09
1558,94430.43
1559,126697.575
1560,148614.535
1561,160648.025
1562,125402.385
1563,125509.06
1564,163057.41
1565,156568.87
1566,213122.86
1567,78974.075
1568,220630.57
1569,144141.74
1570,125916.45
1571,134634.485
1572,143234.935
1573,237121.12
1574,120785.195
1575,211432.65
1576,213781.0
1577,207580.635
1578,159740.485
1579,143175.315
1580,189634.38
1581,140549.35
1582,129642.25
1583,323311.16
1584,240977.97
1585,143073.465
1586,77122.135
1587,103382.0
1588,148613.185
1589,104925.42
1590,130718.565
1591,108932.66
1592,129233.17
1593,118887.135
1594,139729.875
1595,124890.36
1596,237718.86
1597,164930.795
1598,180991.65
1599,216976.56
1600,192635.23
1601,81319.495
1602,112636.35
1603,91231.33
1604,274301.685
1605,251906.53
1606,166451.73
1607,171709.75
1608,216708.14
1609,202729.53
1610,160685.305
1611,151071.98
1612,159905.935
1613,169736.09
1614,124328.93
1615,89973.395
1616,84744.67
1617,89775.395
1618,127426.5
1619,134802.335
1620,153273.97
1621,140141.255
1622,154452.21
1623,288477.43
1624,212701.005
1625,132554.415
1626,170528.25
1627,187223.25
1628,281331.95
1629,175792.325
1630,343942.985
1631,220091.585
1632,244923.84
1633,170365.035
1634,182459.905
1635,179131.93
1636,161024.155
1637,174715.445
1638,216682.715
1639,180744.85
1640,249637.205
1641,184323.5
1642,218838.23
1643,219780.22
1644,218024.9
1645,177605.37
1646,151421.25
1647,164295.655
1648,141639.875
1649,139747.71
1650,123242.76
1651,123162.94
1652,93277.605
1653,99108.49
1654,156547.25
1655,159658.15
1656,152299.0
1657,154883.25
1658,153742.25
1659,149224.96
1660,146417.045
1661,444626.665
1662,398356.63
1663,374455.595
1664,458933.13
1665,314525.23
1666,324227.88
1667,355066.855
1668,327636.115
1669,304753.02
1670,336603.69
1671,261040.32
1672,468352.885
1673,299852.38
1674,256824.495
1675,188864.855
1676,192271.74
1677,214092.905
1678,473574.95
1679,383774.245
1680,319186.185
1681,268569.66
1682,301621.93
1683,186354.75
1684,170507.605
1685,175236.085
1686,168471.01
1687,167749.785
1688,186507.285
1689,188129.115
1690,182496.34
1691,176229.935
1692,266213.525
1693,170527.23
1694,184041.91
1695,169667.01
1696,264128.445
1697,171976.21
1698,343054.035
1699,324892.225
1700,246754.945
1701,262668.185
1702,251766.43
1703,250785.06
1704,290532.78
1705,236478.97
1706,458623.1
1707,222684.795
1708,217714.93
1709,284828.17
1710,227813.275
1711,262276.87
1712,238196.05
1713,247526.915
1714,225654.1
1715,199925.175
1716,174591.1
1717,164678.12
1718,140538.765
1719,205162.515
1720,252157.855
1721,165465.87
1722,130600.57
1723,152755.905
1724,216961.87
1725,232369.045
1726,188296.51
1727,174830.455
1728,186290.68
1729,166051.86
1730,162531.765
1731,120192.55
1732,134939.28
1733,129299.38
1734,130695.23
1735,132843.0
1736,115155.45
1737,356774.38
1738,217925.175
1739,268137.595
1740,192074.1
1741,182803.99
1742,172621.41
1743,176306.685
1744,316313.885
1745,243694.83
1746,270677.755
1747,221745.17
1748,204805.7
1749,162720.375
1750,152427.87
1751,232406.81
1752,124394.0
1753,148891.76
1754,225096.135
1755,166162.495
1756,123267.085
1757,120987.66
1758,146799.745
1759,167194.775
1760,159359.285
1761,153780.57
1762,168354.875
1763,169978.5
1764,119215.045
1765,174072.0
1766,168160.0
1767,203534.27
1768,138158.375
1769,161981.41
1770,138358.625
1771,137250.875
1772,143568.62
1773,142787.79
1774,136279.66
1775,131510.25
1776,120297.005
1777,118106.79
1778,129330.185
1779,116018.465
1780,175635.155
1781,130257.595
1782,97452.96
1783,131064.025
1784,96642.29
1785,116602.745
1786,148239.885
1787,167184.3
1788,69797.64
1789,99097.01
1790,91344.49
1791,172888.17
1792,155012.0
1793,136561.545
1794,142051.765
1795,136478.04
1796,117484.1
1797,117038.85
1798,125487.75
1799,115399.075
1800,125371.715
1801,131399.21
1802,159507.485
1803,155777.41
1804,142259.965
1805,133870.75
1806,114877.52
1807,152940.25
1808,120322.88
1809,132289.65
1810,143847.42
1811,122201.78
1812,123090.055
1813,122258.5
1814,101093.09
1815,66938.6
1816,103515.47
1817,131896.335
1818,137902.785
1819,114378.085
1820,84279.33
1821,125291.765
1822,151172.07
1823,65934.125
1824,136654.555
1825,139720.42
1826,102916.32
1827,109249.645
1828,135821.235
1829,115071.15
1830,151297.91
1831,171196.005
1832,118065.035
1833,149897.67
1834,137138.1
1835,178177.125
1836,131934.22
1837,106132.13
1838,136663.21
1839,89881.0
1840,163704.755
1841,146664.02
1842,92918.965
1843,140876.75
1844,135630.39
1845,139217.78
1846,147189.675
1847,149073.09
1848,70936.99
1849,122175.13
1850,127788.11
1851,152593.5
1852,126031.99
1853,132836.335
1854,174062.2
1855,143995.81
1856,224627.725
1857,160222.485
1858,143873.5
1859,126709.05
1860,154333.31
1861,126152.67
1862,265444.275
1863,262283.39
1864,262283.39
1865,331307.265
1866,328366.245
1867,243521.81
1868,299282.605
1869,194770.225
1870,252469.965
1871,252784.165
1872,170563.25
1873,227764.805
1874,139625.3
1875,206832.37
1876,193002.8
1877,209317.93
1878,211919.785
1879,134665.8
1880,137776.205
1881,236387.255
1882,255975.33
1883,196456.125
1884,219734.07
1885,252528.135
1886,293165.035
1887,199422.24
1888,275282.12
1889,164202.42
